32003,"A Arnoia",0,1000
15007,"A Baña",2812,3450
32014,"A Bola",28,1156
36009,"A Cañiza",395,5180
15018,"A Capela",1607,1232
15030,"A Coruña",18,245711
36017,"A Estrada",3529,20479
27018,"A Fonsagrada",5898,3465
36023,"A Guarda",18,9977
32034,"A Gudiña",397,1254
36901,"A Illa de Arousa",0,4926
36025,"A Lama",904,2445
15041,"A Laracha",2445,11347
32047,"A Merca",51,1913
32048,"A Mezquita",990,1023
27044,"A Pastoriza",14856,3002
32059,"A Peroxa",443,1819
32063,"A Pobra de Trives",816,2067
27047,"A Pobra do Brollón",1347,1648
15067,"A Pobra do Caramiñal",140,9338
27048,"A Pontenova",925,2264
32072,"A Rúa",11,4314
32080,"A Teixeira",157,316
32083,"A Veiga",1101,889
27001,"Abadín",7085,2367
15001,"Abegondo",764,5406
36020,"Agolada",3203,2344
27002,"Alfoz",1304,1688
32001,"Allariz",501,6188
15002,"Ames",326,31793
32002,"Amoeiro",205,2280
27003,"Antas de Ulla",2369,1976
15003,"Aranga",3926,1849
36001,"Arbo",102,2580
15004,"Ares",4,5732
15005,"Arteixo",535,32262
15006,"Arzúa",9029,6041
36034,"As Neves",77,3841
27037,"As Nogais",1996,1079
15070,"As Pontes de García Rodríguez",1837,10138
15081,"As Somozas",1162,1098
32004,"Avión",192,1795
36003,"Baiona",6,12122
27004,"Baleira",3066,1241
32005,"Baltar",375,962
32006,"Bande",264,1528
32007,"Baños de Molgas",296,1519
27901,"Baralla",4085,2556
32008,"Barbadás",8,11037
27005,"Barreiros",2834,2934
36002,"Barro",16,3680
32010,"Beade",0,397
32011,"Beariz",18,971
27006,"Becerreá",2766,2818
27007,"Begonte",1684,3026
15008,"Bergondo",84,6633
15009,"Betanzos",98,12959
32013,"Boborás",5,2285
15010,"Boimorto",3922,1985
15011,"Boiro",253,18838
15012,"Boqueixón",2277,4220
27008,"Bóveda",1090,1481
15013,"Brión",1776,7837
36004,"Bueu",8,12009
27902,"Burela",46,9588
15014,"Cabana de Bergantiños",1667,4248
15015,"Cabanas",80,3281
36005,"Caldas de Reis",95,9785
32016,"Calvos de Randín",340,770
15016,"Camariñas",32,5272
36006,"Cambados",8,13744
15017,"Cambre",316,24648
36007,"Campo Lameiro",140,1817
36008,"Cangas",3,26542
32018,"Carballeda de Avia",24,1286
32017,"Carballeda de Valdeorras",36,1545
27009,"Carballedo",4424,2193
15019,"Carballo",2011,31349
15901,"Cariño",235,3838
15020,"Carnota",29,3957
15021,"Carral",684,6408
32020,"Cartelle",154,2642
32022,"Castrelo de Miño",7,1349
32021,"Castrelo do Val",33,984
32023,"Castro Caldelas",1350,1224
27010,"Castro de Rei",11434,5052
27011,"Castroverde",6692,2617
36010,"Catoira",1,3335
15022,"Cedeira",1258,6640
15023,"Cee",330,7546
32024,"Celanova",307,5649
32025,"Cenlle",1,1120
15024,"Cerceda",2271,5001
36902,"Cerdedo-Cotobade",1172,5699
15025,"Cerdido",395,1113
27012,"Cervantes",2809,1338
27013,"Cervo",430,4227
32029,"Chandrexa de Queixa",1055,456
27016,"Chantada",7696,8192
15027,"Coirós",69,1824
32026,"Coles",245,3050
15028,"Corcubión",11,1589
15029,"Coristanco",2063,6074
